name,IC50
n1,1.886056648
n2,1.823908741
n3,3.15490196
n4,1.638272164
n6,2.657577319
n7,3.397940009
n8,4
n9,4
n10,3.698970004
n11,3.698970004
n12,3
n14,3
n15,2.920818754
n16,2.065501549
n17,2.537602002
n18,2.346787486
n19,1.769551079
n20,2.26760624
n21,2.721246399
n22,2.657577319
n23,2.795880017
n24,2.638272164
n26,2.397940009
n27,3.522878745
